treatment,group,image_number,cell_label,cell_area,granule_count,granules_per_area
ARS,WT,8,25,132.0948,0,0.0
ARS,WT,8,26,188.43839999999997,1,0.005306773990863859
ARS,WT,8,27,200.4264,4,0.01995745071507546
ARS,WT,8,29,174.11759999999998,0,0.0
ARS,WT,8,30,192.52079999999998,0,0.0
ARS,WT,8,31,88.93799999999999,1,0.011243787807236503
ARS,WT,8,32,164.59199999999998,2,0.012151258870418976
ARS,WT,8,33,125.6796,1,0.007956740791663882
ARS,WT,8,36,190.8036,0,0.0
ARS,WT,8,37,153.86759999999998,0,0.0
ARS,WT,8,38,125.22599999999998,0,0.0
ARS,WT,8,39,245.36519999999996,4,0.016302230308128458
ARS,WT,8,40,144.14759999999998,1,0.006937333677425084
ARS,WT,8,41,45.6516,0,0.0
ARS,WT,8,42,177.7464,0,0.0
ARS,WT,8,43,154.8396,0,0.0
ARS,WT,8,44,120.1716,0,0.0
ARS,WT,8,45,153.8028,1,0.006501832216318559
ARS,WT,8,46,215.136,0,0.0
ARS,WT,8,47,156.2004,0,0.0
ARS,WT,8,48,187.8228,0,0.0
ARS,WT,8,50,230.4936,1,0.0043385152559550465
ARS,WT,8,51,166.69799999999998,0,0.0
ARS,WT,8,52,208.23479999999998,0,0.0
ARS,WT,8,53,85.11479999999999,0,0.0
ARS,WT,8,55,242.96759999999998,0,0.0
ARS,WT,8,56,330.7716,1,0.0030232341591599765
ARS,WT,8,58,235.1592,2,0.008504876696297656
ARS,WT,8,60,148.8456,0,0.0
ARS,WT,8,61,126.39239999999998,0,0.0
ARS,WT,8,62,332.4564,2,0.006015826436188324
ARS,WT,8,63,265.97159999999997,2,0.007519599836975076
ARS,WT,8,65,155.51999999999998,0,0.0
ARS,WT,8,66,206.5176,0,0.0
ARS,WT,8,67,151.79399999999998,0,0.0
ARS,WT,8,69,199.94039999999998,0,0.0
ARS,WT,8,70,140.3568,0,0.0
ARS,WT,8,71,156.0384,2,0.012817357778598088
ARS,WT,8,72,179.2044,0,0.0
ARS,WT,8,74,137.052,0,0.0
ARS,WT,8,75,111.9096,0,0.0
ARS,WT,8,76,162.4536,0,0.0
ARS,WT,8,77,156.7188,0,0.0
ARS,WT,8,78,128.46599999999998,0,0.0
ARS,WT,8,79,129.2112,0,0.0
ARS,WT,8,80,197.21879999999996,0,0.0
ARS,WT,8,81,104.328,0,0.0
ARS,WT,8,83,127.5264,1,0.007841513600321188
ARS,WT,8,84,203.01839999999996,0,0.0
ARS,WT,8,85,119.10239999999999,0,0.0
ARS,WT,8,86,89.42399999999999,0,0.0
ARS,WT,8,87,226.50839999999997,0,0.0
ARS,WT,8,88,133.84439999999998,1,0.007471362268425127
ARS,WT,8,89,148.6188,0,0.0
ARS,WT,8,90,177.9732,0,0.0
ARS,WT,8,91,136.50119999999998,0,0.0
ARS,WT,8,92,131.18759999999997,2,0.015245343309885999
ARS,WT,8,93,397.6775999999999,1,0.0025145997662428064
ARS,WT,8,94,189.24839999999998,0,0.0
ARS,WT,8,95,161.2224,1,0.006202612043983963
ARS,WT,8,96,87.99839999999999,2,0.02272768595792651
ARS,WT,8,97,175.0248,0,0.0
ARS,WT,8,99,211.5396,0,0.0
ARS,WT,8,100,143.4996,0,0.0
ARS,WT,8,101,245.5272,0,0.0
ARS,WT,8,102,127.55879999999999,1,0.00783952185188321
ARS,WT,8,103,201.3336,3,0.014900642515705277
ARS,WT,8,105,259.00559999999996,1,0.0038609203816442586
ARS,WT,8,106,135.8208,0,0.0
ARS,WT,8,107,147.90599999999998,0,0.0
ARS,WT,8,109,223.13879999999997,1,0.004481515540999593
ARS,WT,8,110,159.21359999999999,0,0.0
ARS,WT,8,111,159.86159999999998,0,0.0
ARS,WT,8,113,229.4244,1,0.004358734293300974
ARS,WT,8,115,149.4936,0,0.0
ARS,WT,8,116,249.54479999999998,2,0.008014592970881381
ARS,WT,8,117,200.62079999999997,4,0.019938112100041473
ARS,WT,8,118,146.0916,0,0.0
ARS,WT,8,119,189.47519999999997,0,0.0
ARS,WT,8,120,202.2732,0,0.0
ARS,WT,8,121,107.53559999999999,0,0.0
ARS,WT,8,122,153.70559999999998,0,0.0
ARS,WT,8,123,124.15679999999999,0,0.0
ARS,WT,8,124,213.1272,2,0.009384067355081849
ARS,WT,9,9,312.984,0,0.0
ARS,WT,9,10,118.1952,0,0.0
ARS,WT,9,11,164.17079999999999,0,0.0
ARS,WT,9,12,207.9108,0,0.0
ARS,WT,9,13,277.18199999999996,0,0.0
ARS,WT,9,14,298.0476,0,0.0
ARS,WT,9,15,254.08079999999998,0,0.0
ARS,WT,9,16,294.12719999999996,0,0.0
ARS,WT,9,18,401.8896,3,0.007464736584375411
ARS,WT,9,19,374.058,2,0.00534676440552
ARS,WT,9,20,302.0328,0,0.0
ARS,WT,9,21,407.2356,3,0.0073667429861240035
ARS,WT,9,25,443.4264,3,0.0067654970475370885
ARS,WT,9,26,288.29519999999997,0,0.0
ARS,WT,9,31,219.38039999999998,0,0.0
GLU-40min,WT,10,10,253.88639999999998,3,0.011816308396196094
GLU-40min,WT,10,11,147.51719999999997,0,0.0
GLU-40min,WT,10,12,105.33239999999999,0,0.0
GLU-40min,WT,10,13,203.69879999999998,3,0.014727627261427168
GLU-40min,WT,10,14,232.76159999999996,6,0.025777447826445605
GLU-40min,WT,10,15,107.30879999999999,0,0.0
GLU-40min,WT,10,17,133.1964,1,0.007507710418599901
GLU-40min,WT,10,18,167.79959999999997,0,0.0
GLU-40min,WT,10,19,125.29079999999999,0,0.0
GLU-40min,WT,10,21,259.8804,0,0.0
GLU-40min,WT,10,22,142.4304,0,0.0
GLU-40min,WT,10,23,103.4532,0,0.0
GLU-40min,WT,10,24,172.91879999999998,0,0.0
GLU-40min,WT,10,25,84.2076,0,0.0
GLU-40min,WT,10,27,210.2112,0,0.0
GLU-40min,WT,10,28,176.57999999999998,3,0.016989466530750934
GLU-40min,WT,10,29,92.7612,0,0.0
GLU-40min,WT,10,30,119.75039999999998,4,0.033402811180588965
GLU-40min,WT,10,31,172.36799999999997,0,0.0
GLU-40min,WT,10,32,121.338,0,0.0
GLU-40min,WT,10,33,131.2848,0,0.0
GLU-40min,WT,10,34,168.38279999999997,0,0.0
GLU-40min,WT,10,35,139.9032,0,0.0
GLU-40min,WT,10,36,66.258,0,0.0
GLU-40min,WT,10,37,181.60199999999998,1,0.005506547284721535
GLU-40min,WT,10,38,116.02439999999999,0,0.0
GLU-40min,WT,10,39,138.9312,0,0.0
GLU-40min,WT,10,40,186.46199999999996,2,0.010726046057641775
GLU-40min,WT,10,41,239.69519999999997,3,0.012515895186887348
GLU-40min,WT,10,42,163.36079999999998,0,0.0
GLU-40min,WT,10,43,158.3064,0,0.0
GLU-40min,WT,10,44,161.5464,3,0.01857051596321552
GLU-40min,WT,10,45,194.75639999999999,0,0.0
GLU-40min,WT,10,46,103.71239999999999,0,0.0
GLU-40min,WT,10,48,157.36679999999998,2,0.012709161017444596
GLU-40min,WT,10,49,197.57519999999997,0,0.0
GLU-40min,WT,10,51,143.4348,1,0.00697180879396074
GLU-40min,WT,10,52,101.41199999999999,0,0.0
GLU-40min,WT,10,53,71.0532,0,0.0
GLU-40min,WT,10,55,128.07719999999998,0,0.0
GLU-40min,WT,10,56,172.46519999999998,0,0.0
GLU-40min,WT,10,58,176.3532,2,0.011340877284903251
GLU-40min,WT,10,59,162.3564,4,0.024637156280873436
GLU-40min,WT,10,61,111.74759999999999,0,0.0
GLU-40min,WT,10,62,141.426,0,0.0
GLU-40min,WT,10,64,229.2624,2,0.008723628471131768
GLU-40min,WT,10,66,178.1676,0,0.0
GLU-40min,WT,10,67,157.788,0,0.0
GLU-40min,WT,10,68,144.95759999999999,0,0.0
GLU-40min,WT,10,69,212.4792,0,0.0
GLU-40min,WT,10,70,212.54399999999998,4,0.018819632640770852
GLU-40min,WT,10,72,149.81759999999997,1,0.006674783203041566
GLU-40min,WT,10,73,143.2404,0,0.0
GLU-40min,WT,10,74,170.58599999999998,3,0.01758643733952376
GLU-40min,WT,10,75,146.64239999999998,0,0.0
GLU-40min,WT,10,76,205.44839999999996,2,0.009734804456982875
GLU-40min,WT,10,77,157.39919999999998,3,0.019059817330710705
GLU-40min,WT,10,78,149.3316,0,0.0
GLU-40min,WT,10,80,95.83919999999999,1,0.010434143857628194
GLU-40min,WT,10,81,183.2868,1,0.00545593026884642
GLU-40min,WT,10,82,266.91119999999995,2,0.0074931288008895855
GLU-40min,WT,10,83,96.4548,0,0.0
GLU-40min,WT,10,84,65.124,0,0.0
GLU-40min,WT,10,85,155.358,0,0.0
GLU-40min,WT,10,86,128.1096,5,0.03902908134909484
GLU-40min,WT,10,87,103.3236,1,0.009678330991177233
GLU-40min,WT,10,88,185.976,0,0.0
GLU-40min,WT,10,90,190.7064,4,0.020974650037964115
GLU-40min,WT,10,91,68.8824,1,0.01451749648676585
GLU-40min,WT,10,92,210.6,3,0.014245014245014245
GLU-40min,WT,10,93,177.9408,1,0.005619846600667188
GLU-40min,WT,10,94,208.10519999999997,1,0.004805261954050163
GLU-40min,WT,10,95,157.04279999999997,1,0.006367690846062348
GLU-40min,WT,10,96,150.0768,0,0.0
GLU-40min,WT,10,98,155.682,1,0.00642335016251076
GLU-40min,WT,6,5,123.96239999999999,3,0.02420088672048944
GLU-40min,WT,6,7,102.61079999999998,3,0.029236688535709696
GLU-40min,WT,6,8,121.37039999999999,0,0.0
GLU-40min,WT,6,9,90.00719999999998,0,0.0
GLU-40min,WT,6,10,104.87879999999998,0,0.0
GLU-40min,WT,6,11,108.4104,0,0.0
GLU-40min,WT,6,12,94.4784,0,0.0
GLU-40min,WT,6,13,112.97879999999999,0,0.0
GLU-40min,WT,6,15,115.63559999999998,0,0.0
GLU-40min,WT,6,16,78.79679999999999,0,0.0
GLU-40min,WT,6,18,94.0896,0,0.0
GLU-40min,WT,6,19,79.21799999999999,0,0.0
GLU-40min,WT,6,20,114.0804,3,0.026297242997044192
GLU-40min,WT,6,21,94.41359999999999,0,0.0
GLU-40min,WT,6,23,59.87519999999999,0,0.0
GLU-40min,WT,6,24,128.9196,3,0.023270317314046895
GLU-40min,WT,6,25,116.54279999999999,0,0.0
GLU-40min,WT,6,26,98.82,0,0.0
GLU-40min,WT,6,27,149.59079999999997,2,0.013369806164550229
GLU-40min,WT,6,28,133.03439999999998,2,0.015033705567883197
GLU-40min,WT,6,29,104.87879999999998,0,0.0
GLU-40min,WT,6,30,68.202,0,0.0
GLU-40min,WT,6,31,126.26279999999998,4,0.031679956408379985
GLU-40min,WT,6,32,105.23519999999999,0,0.0
GLU-40min,WT,6,34,144.37439999999998,0,0.0
GLU-40min,WT,6,35,135.0108,2,0.014813629724436861
GLU-40min,WT,6,36,158.04719999999998,4,0.02530889506425929
GLU-40min,WT,6,37,143.9532,4,0.0277868084905372
GLU-40min,WT,6,38,66.90599999999999,4,0.059785370519833805
GLU-40min,WT,6,39,152.7984,0,0.0
GLU-40min,WT,6,40,78.7644,0,0.0
GLU-40min,WT,6,41,111.00239999999998,0,0.0
GLU-40min,WT,6,42,100.76399999999998,0,0.0
GLU-40min,WT,6,43,188.9244,8,0.0423449803201704
GLU-40min,WT,6,45,100.05120000000001,0,0.0
GLU-40min,WT,6,46,104.23079999999999,1,0.009594093108754803
GLU-40min,WT,6,47,161.09279999999998,0,0.0
GLU-40min,WT,6,49,113.7564,0,0.0
GLU-40min,WT,6,50,99.30599999999998,0,0.0
GLU-40min,WT,6,51,155.74679999999998,5,0.03210338832001685
GLU-40min,WT,6,52,121.56479999999999,3,0.024678196319987366
GLU-40min,WT,6,53,143.6616,3,0.02088240698975927
GLU-40min,WT,6,54,191.54879999999997,4,0.02088240698975927
GLU-40min,WT,6,55,166.7952,0,0.0
GLU-40min,WT,6,56,114.7284,0,0.0
GLU-40min,WT,6,57,121.17599999999999,0,0.0
GLU-40min,WT,6,58,123.86519999999999,1,0.008073292579352393
GLU-40min,WT,6,60,178.0056,3,0.01685340236486942
GLU-40min,WT,6,61,132.2568,2,0.015122095801501322
GLU-40min,WT,6,62,104.328,0,0.0
GLU-40min,WT,6,63,190.64159999999998,3,0.015736334567061964
GLU-40min,WT,6,64,120.07439999999998,5,0.04164084934007582
GLU-40min,WT,6,66,134.62199999999999,1,0.00742820638528621
GLU-40min,WT,6,67,115.86239999999998,2,0.017261855442317786
GLU-40min,WT,6,68,93.798,0,0.0
GLU-40min,WT,6,69,124.44839999999999,0,0.0
GLU-40min,WT,6,70,103.9716,0,0.0
GLU-40min,WT,6,71,72.18719999999999,0,0.0
GLU-40min,WT,6,72,119.55599999999998,0,0.0
GLU-40min,WT,6,73,103.90679999999999,0,0.0
GLU-40min,WT,6,74,83.6244,0,0.0
GLU-40min,WT,6,75,122.86079999999998,0,0.0
GLU-40min,WT,6,76,101.7036,0,0.0
GLU-40min,WT,6,77,94.44599999999998,0,0.0
GLU-40min,WT,6,78,122.27759999999998,1,0.008178112753276153
GLU-40min,WT,6,79,110.54879999999999,0,0.0
GLU-40min,WT,6,80,107.892,0,0.0
GLU-40min,WT,6,81,68.7528,0,0.0
GLU-40min,WT,6,82,103.9716,0,0.0
GLU-40min,WT,6,84,82.52279999999999,0,0.0
GLU-40min,WT,6,85,168.96599999999998,4,0.023673401749464393
GLU-40min,WT,6,86,78.92639999999999,0,0.0
GLU-40min,WT,6,87,100.05120000000001,0,0.0
GLU-40min,WT,6,88,126.5868,0,0.0
GLU-40min,WT,6,89,109.77120000000001,0,0.0
GLU-40min,WT,6,90,164.9808,5,0.03030655688419501
GLU-40min,WT,6,91,114.5016,0,0.0
GLU-40min,WT,6,93,170.65079999999998,2,0.011719839578835847
GLU-40min,WT,6,94,157.17239999999998,0,0.0
GLU-40min,WT,6,95,131.99759999999998,0,0.0
GLU-40min,WT,6,96,121.46759999999999,0,0.0
GLU-40min,WT,6,97,104.328,0,0.0
GLU-40min,WT,6,98,77.7924,2,0.02570945233724631
GLU-40min,WT,6,99,124.61039999999998,0,0.0
GLU-40min,WT,6,100,118.9404,0,0.0
GLU-40min,WT,6,102,98.1396,0,0.0
GLU-40min,WT,6,103,121.75919999999998,0,0.0
GLU-40min,WT,6,104,77.7276,0,0.0
GLU-40min,WT,6,106,73.12679999999999,0,0.0
GLU-40min,WT,6,107,119.03759999999998,0,0.0
GLU-40min,WT,6,108,132.03,0,0.0
GLU-40min,WT,6,109,141.94439999999997,0,0.0
GLU-40min,WT,6,110,113.88599999999998,1,0.0087807105350965
GLU-40min,WT,6,111,102.86999999999999,0,0.0
GLU-40min,WT,6,112,128.9844,0,0.0
GLU-40min,WT,6,113,128.07719999999998,3,0.023423372778293098
GLU-40min,WT,6,114,120.10679999999999,0,0.0
GLU-40min,WT,6,115,100.69919999999999,0,0.0
GLU-40min,WT,6,116,66.29039999999999,0,0.0
GLU-40min,WT,6,117,129.69719999999998,0,0.0
GLU-40min,WT,6,118,126.61919999999998,0,0.0
GLU-40min,WT,6,119,95.0616,1,0.010519494727629242
GLU-40min,WT,6,120,124.18919999999999,0,0.0
GLU-40min,WT,6,121,114.43679999999999,0,0.0
GLU-40min,WT,6,122,85.4712,0,0.0
GLU-40min,WT,6,125,94.93199999999999,0,0.0
GLU-40min,WT,6,126,120.04199999999999,0,0.0
GLU-40min,WT,7,5,198.90359999999998,0,0.0
GLU-40min,WT,7,6,199.2276,3,0.015058154593038314
GLU-40min,WT,7,7,209.9196,0,0.0
GLU-40min,WT,7,8,151.8588,4,0.026340258187210752
GLU-40min,WT,7,10,200.00519999999997,0,0.0
GLU-40min,WT,7,11,129.8268,0,0.0
GLU-40min,WT,7,12,263.5092,0,0.0
GLU-40min,WT,7,14,180.1764,0,0.0
GLU-40min,WT,7,16,190.9656,0,0.0
GLU-40min,WT,7,17,294.6132,2,0.006788562087509996
GLU-40min,WT,7,18,135.88559999999998,0,0.0
GLU-40min,WT,7,19,162.2592,3,0.018488936220565615
GLU-40min,WT,7,20,152.3124,0,0.0
GLU-40min,WT,7,21,323.352,0,0.0
GLU-40min,WT,7,22,219.7368,1,0.00455089907562138
GLU-40min,WT,7,23,67.4568,0,0.0
GLU-40min,WT,7,24,223.6572,0,0.0
GLU-40min,WT,7,25,121.14359999999999,0,0.0
GLU-40min,WT,7,26,131.77079999999998,2,0.01517786945210927
GLU-40min,WT,7,27,220.806,0,0.0
GLU-40min,WT,7,28,155.0664,0,0.0
GLU-40min,WT,7,29,96.19559999999998,0,0.0
GLU-40min,WT,7,31,170.29439999999997,0,0.0
GLU-40min,WT,7,32,286.8372,1,0.003486298151006913
GLU-40min,WT,7,33,245.49479999999997,0,0.0
GLU-40min,WT,7,34,178.9776,1,0.005587291370540224
GLU-40min,WT,7,35,205.8372,0,0.0
GLU-40min,WT,7,36,121.8564,0,0.0
GLU-40min,WT,7,37,232.2432,3,0.012917493386243387
GLU-40min,WT,7,38,176.0616,0,0.0
GLU-40min,WT,7,39,105.5268,1,0.009476265744815535
GLU-40min,WT,7,40,147.9708,4,0.027032360438681145
GLU-40min,WT,7,41,156.55679999999998,2,0.012774916196549753
GLU-40min,WT,7,42,188.82719999999998,0,0.0
GLU-40min,WT,7,44,183.2868,0,0.0
GLU-40min,WT,7,45,148.0032,0,0.0
GLU-40min,WT,7,46,144.5364,0,0.0
GLU-40min,WT,7,47,164.9808,0,0.0
GLU-40min,WT,7,48,89.1,3,0.03367003367003367
GLU-40min,WT,7,49,124.70759999999999,0,0.0
GLU-40min,WT,7,50,121.92119999999998,0,0.0
GLU-40min,WT,7,51,189.7668,0,0.0
GLU-40min,WT,7,53,107.24399999999999,0,0.0
GLU-40min,WT,7,54,155.4876,1,0.006431381023309898
GLU-40min,WT,7,55,108.6696,2,0.01840441116926905
GLU-40min,WT,7,56,125.6148,0,0.0
GLU-40min,WT,7,58,189.9612,3,0.01579269871952799
GLU-40min,WT,7,59,136.5984,2,0.014641459929252466
GLU-40min,WT,7,60,126.8784,1,0.007881562188678293
GLU-40min,WT,7,61,141.71759999999998,0,0.0
GLU-40min,WT,7,62,174.6684,4,0.02290053610155014
GLU-40min,WT,7,63,83.33279999999999,0,0.0
GLU-40min,WT,7,65,120.2364,1,0.008316948943913823
GLU-40min,WT,7,66,119.84759999999999,0,0.0
GLU-40min,WT,7,67,103.9716,3,0.02885403321676304
GLU-40min,WT,7,68,142.49519999999998,0,0.0
GLU-40min,WT,7,69,129.50279999999998,0,0.0
GLU-40min,WT,7,70,94.0896,1,0.010628167193823758
GLU-40min,WT,7,71,161.5788,5,0.030944653630302986
GLU-40min,WT,7,73,174.2472,0,0.0
GLU-40min,WT,7,74,99.27359999999999,0,0.0
GLU-40min,WT,7,75,149.0076,0,0.0
GLU-40min,WT,7,76,94.0896,1,0.010628167193823758
GLU-40min,WT,7,77,108.57239999999999,0,0.0
GLU-40min,WT,7,78,53.913599999999995,2,0.037096391263057936
GLU-40min,WT,7,79,158.0148,3,0.018985563377607668
GLU-40min,WT,7,80,120.56039999999999,0,0.0
GLU-40min,WT,7,82,149.6556,0,0.0
GLU-40min,WT,7,83,182.6064,3,0.01642877796178009
GLU-40min,WT,7,84,216.20519999999996,0,0.0
GLU-40min,WT,7,85,148.71599999999998,0,0.0
GLU-40min,WT,7,86,95.38559999999998,0,0.0
GLU-40min,WT,7,87,114.89039999999999,1,0.008703947414231304
GLU-40min,WT,7,88,133.2936,4,0.030008942664914145
GLU-40min,WT,7,89,145.0872,1,0.006892406773305985
GLU-40min,WT,7,90,78.4404,0,0.0
GLU-40min,WT,7,91,154.71,0,0.0
GLU-40min,WT,7,92,153.8352,0,0.0
GLU-40min,WT,7,93,92.4696,1,0.010814364937233426
GLU-40min,WT,7,94,108.50759999999998,1,0.009215944320950792
GLU-40min,WT,7,96,160.89839999999998,0,0.0
GLU-40min,WT,7,97,242.676,3,0.012362161894872176
GLU-40min,WT,7,99,120.10679999999999,0,0.0
GLU-40min,WT,7,100,58.70879999999999,0,0.0
GLU-40min,WT,7,101,125.74439999999998,2,0.01590528087135491
GLU-40min,WT,7,102,92.5668,0,0.0
GLU-40min,WT,7,103,147.9708,0,0.0
GLU-40min,WT,7,104,73.02959999999999,0,0.0
GLU-40min,WT,7,106,132.3216,1,0.007557345134883497
GLU-40min,WT,7,107,85.21199999999999,1,0.01173543632352251
GLU-40min,WT,7,108,136.9548,0,0.0
GLU-40min,WT,7,109,86.9292,0,0.0
GLU-40min,WT,7,110,136.5984,0,0.0
GLU-40min,WT,7,111,135.1728,4,0.029591752186830488
GLU-40min,WT,7,112,145.7352,4,0.02744704093451685
GLU-40min,WT,7,113,155.09879999999998,1,0.00644750313993403
GLU-40min,WT,7,115,147.9384,4,0.027038280797953743
GLU-40min,WT,7,116,56.1168,1,0.01781997547971374
GLU-40min,WT,7,117,192.61799999999997,3,0.015574868392362088
GLU-40min,WT,7,118,117.3852,1,0.008518961504516753
GLU-40min,WT,7,119,120.204,2,0.016638381418255632
GLU-40min,WT,8,11,126.198,0,0.0
GLU-40min,WT,8,12,88.0632,2,0.022710962127199558
GLU-40min,WT,8,13,143.1432,4,0.027944044844603166
GLU-40min,WT,8,14,127.3968,2,0.01569898145008352
GLU-40min,WT,8,15,80.4168,0,0.0
GLU-40min,WT,8,16,160.0884,0,0.0
GLU-40min,WT,8,17,103.38839999999999,0,0.0
GLU-40min,WT,8,18,82.19879999999999,0,0.0
GLU-40min,WT,8,19,114.92279999999998,4,0.03480597409739408
GLU-40min,WT,8,20,113.2704,1,0.008828431788004633
GLU-40min,WT,8,21,117.5796,2,0.017009753392595313
GLU-40min,WT,8,22,169.35479999999998,0,0.0
GLU-40min,WT,8,23,87.3504,1,0.011448144484741914
GLU-40min,WT,8,24,156.94559999999998,0,0.0
GLU-40min,WT,8,25,97.038,0,0.0
GLU-40min,WT,8,26,93.99239999999999,1,0.010639158059587797
GLU-40min,WT,8,27,120.7224,1,0.008283466862819163
GLU-40min,WT,8,28,105.5268,1,0.009476265744815535
GLU-40min,WT,8,29,119.03759999999998,4,0.033602828014005666
GLU-40min,WT,8,30,168.57719999999998,3,0.017796000882681646
GLU-40min,WT,8,31,76.6908,0,0.0
GLU-40min,WT,8,32,86.508,0,0.0
GLU-40min,WT,8,33,110.87279999999998,0,0.0
GLU-40min,WT,8,34,104.65199999999999,0,0.0
GLU-40min,WT,8,35,136.404,0,0.0
GLU-40min,WT,8,36,35.996399999999994,1,0.027780555833361118
GLU-40min,WT,8,37,75.07079999999999,3,0.039962275611822445
GLU-40min,WT,8,38,161.90279999999998,0,0.0
GLU-40min,WT,8,39,91.85399999999998,0,0.0
GLU-40min,WT,8,40,160.34759999999997,0,0.0
GLU-40min,WT,8,41,108.44279999999998,0,0.0
GLU-40min,WT,8,42,91.10879999999999,0,0.0
GLU-40min,WT,8,43,108.1512,1,0.009246314419072558
GLU-40min,WT,8,44,107.47079999999998,0,0.0
GLU-40min,WT,8,45,76.2696,0,0.0
GLU-40min,WT,8,46,98.8848,0,0.0
GLU-40min,WT,8,47,40.597199999999994,0,0.0
GLU-40min,WT,8,48,123.89759999999998,0,0.0
GLU-40min,WT,8,49,76.75559999999999,0,0.0
GLU-40min,WT,8,50,90.68759999999999,0,0.0
GLU-40min,WT,8,51,245.62439999999998,2,0.008142513528786229
GLU-40min,WT,8,52,116.73719999999999,3,0.02569874898489942
GLU-40min,WT,8,53,237.006,0,0.0
GLU-40min,WT,8,54,166.04999999999998,1,0.0060222824450466735
GLU-40min,WT,8,55,93.7332,2,0.02133715695185911
GLU-40min,WT,8,56,123.86519999999999,0,0.0
GLU-40min,WT,8,57,160.89839999999998,0,0.0
GLU-40min,WT,8,58,139.7412,0,0.0
GLU-40min,WT,8,59,112.7196,0,0.0
GLU-40min,WT,8,60,104.1012,0,0.0
GLU-40min,WT,8,61,150.85439999999997,0,0.0
GLU-40min,WT,8,62,92.4048,2,0.021643897286721038
GLU-40min,WT,8,63,159.6024,0,0.0
GLU-40min,WT,8,64,177.7464,4,0.022503971951049362
GLU-40min,WT,8,65,78.63479999999998,0,0.0
GLU-40min,WT,8,66,134.3304,0,0.0
GLU-40min,WT,8,67,227.31839999999997,4,0.017596463814631813
GLU-40min,WT,8,68,185.26319999999998,1,0.005397726045971354
GLU-40min,WT,8,69,142.94879999999998,0,0.0
GLU-40min,WT,8,70,206.25839999999997,4,0.01939314956384807
GLU-40min,WT,8,71,180.2088,0,0.0
GLU-40min,WT,8,73,169.4844,0,0.0
GLU-40min,WT,8,74,166.4388,0,0.0
GLU-40min,WT,8,75,203.2128,0,0.0
GLU-40min,WT,8,76,172.7892,2,0.011574797498917757
GLU-40min,WT,8,77,169.16039999999998,0,0.0
GLU-40min,WT,8,78,186.13799999999998,0,0.0
GLU-40min,WT,8,79,121.7916,0,0.0
GLU-40min,WT,8,80,291.63239999999996,3,0.010286922852193379
GLU-40min,WT,8,81,204.73559999999998,0,0.0
GLU-40min,WT,8,82,107.01719999999999,0,0.0
GLU-40min,WT,8,83,133.5852,0,0.0
GLU-40min,WT,8,84,167.832,0,0.0
GLU-40min,WT,8,85,183.3516,2,0.010908004075230323
GLU-40min,WT,8,86,145.8972,0,0.0
GLU-40min,WT,8,87,95.7096,0,0.0
GLU-40min,WT,8,88,114.69599999999998,0,0.0
GLU-40min,WT,8,89,126.32759999999999,1,0.007915926527536343
GLU-40min,WT,8,90,146.3508,0,0.0
GLU-40min,WT,8,91,203.69879999999998,1,0.004909209087142389
GLU-40min,WT,8,92,139.1256,0,0.0
GLU-40min,WT,8,93,141.3288,3,0.02122709596345543
GLU-40min,WT,8,94,96.2928,0,0.0
GLU-40min,WT,8,96,259.00559999999996,0,0.0
GLU-40min,WT,8,97,124.8696,0,0.0
GLU-40min,WT,8,98,210.2112,0,0.0
GLU-40min,WT,8,99,125.3232,0,0.0
GLU-40min,WT,8,100,88.19279999999999,0,0.0
GLU-40min,WT,8,101,158.40359999999998,0,0.0
GLU-40min,WT,8,102,232.5024,0,0.0
GLU-40min,WT,8,104,151.5024,2,0.013201111005502223
GLU-40min,WT,8,105,101.28239999999998,0,0.0
GLU-40min,WT,8,106,165.9204,1,0.006026986434458933
GLU-40min,WT,8,107,131.18759999999997,0,0.0
GLU-40min,WT,8,108,192.9096,0,0.0
GLU-40min,WT,8,110,154.28879999999998,0,0.0
GLU-40min,WT,8,111,131.868,0,0.0
GLU-40min,WT,8,112,237.006,0,0.0
GLU-40min,WT,8,113,203.4072,0,0.0
GLU-40min,WT,8,114,121.82399999999998,1,0.00820856317310218
GLU-40min,WT,8,115,133.488,1,0.007491310080306844
GLU-40min,WT,8,116,109.188,1,0.00915851558779353
GLU-40min,WT,8,118,140.8104,0,0.0
GLU-40min,WT,8,119,252.9792,0,0.0
GLU-40min,WT,8,120,190.026,0,0.0
GLU-40min,WT,8,121,107.4384,0,0.0
GLU-40min,WT,8,122,118.5516,0,0.0
GLU-40min,WT,8,123,150.2712,0,0.0
GLU-40min,WT,8,124,67.4568,0,0.0
GLU-40min,WT,8,125,152.0532,0,0.0
GLU-40min,WT,8,126,178.03799999999998,2,0.011233556881115268
GLU-40min,WT,8,127,129.762,0,0.0
GLU-40min,WT,8,128,87.09119999999999,0,0.0
GLU-40min,WT,8,129,155.94119999999998,2,0.01282534698976281
GLU-40min,WT,8,132,82.3284,0,0.0
GLU-40min,WT,9,7,194.23799999999997,0,0.0
GLU-40min,WT,9,9,112.8168,0,0.0
GLU-40min,WT,9,10,113.6916,0,0.0
GLU-40min,WT,9,11,84.7584,0,0.0
GLU-40min,WT,9,12,134.6868,0,0.0
GLU-40min,WT,9,13,125.35559999999998,0,0.0
GLU-40min,WT,9,14,90.0396,0,0.0
GLU-40min,WT,9,15,168.0588,0,0.0
GLU-40min,WT,9,16,204.63839999999996,0,0.0
GLU-40min,WT,9,17,131.2524,1,0.007618908301867243
